order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
104088,2026-03-05,Web Store,550418,Michael,Wilson,michael.wilson@example-shop.com,+11000000814,"65 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Granite Laptop S1,Electronics,1137,1,1137.0,7,9,113.7,1180.1100000000001,Pending,Cancelled,2026-03-15,SPRING15,Store Credit,Same Day Delivery,10,Paid
104089,2026-06-11,Web Store,507723,Oliver,Smith,oliver.smith@example-shop.com,+441000000360,"111 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Rowan Lounge Chair X,Furniture,727,1,727.0,2,9,72.7,794.1600000000001,Failed,Processing,2026-06-14,BUNDLE5,Debit Card,Pickup Point,2,Pending Payment
104090,2026-05-20,Web Store,104666,Mia,Lee,mia.lee@example-shop.com,+11000000173,"174 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Onyx Whiteboard X,Furniture,308,1,308.0,22,23,30.8,294.04,Refunded,Delivered,2026-05-28,NEWSLETTER5,Gift Card,In-Store Pickup,8,Paid
104091,2026-01-05,Android App,838968,Isla,Brown,isla.brown@example-shop.com,+441000000143,"144 Victoria Road, Leeds, UK",UK,GBP,UK-MAN Manchester Warehouse,Xenon Conference Chair Plus,Furniture,455,2,910.0,4,23,91.0,987.6,Failed,Packed,2026-01-07,FLASH25,Bank Transfer,Pickup Point,4,Shipped
104092,2026-04-08,iOS App,325230,Clara,Schulz,clara.schulz@example-shop.com,+491000000737,"238 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Willow Microphone Pro,Electronics,218,1,218.0,0,23,21.8,262.8,Paid,Cancelled,2026-04-16,NONE,Cash on Delivery,Standard Shipping,9,Packed
104093,2026-04-02,Phone Order,315780,Emily,Roberts,emily.roberts@example-shop.com,+441000000559,"60 Park Avenue, Bristol, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Orion External HDD 200,Electronics,200,4,800.0,6,8,80.0,840.0,Failed,Processing,2026-04-08,FREESHIP,Debit Card,Economy Shipping,2,Delivered
104094,2026-05-03,Social Commerce,391865,John,Smith,john.smith@example-shop.com,+11000000500,"1 Main St, New York, USA",USA,USD,US-NJ Newark Fulfilment Center,Lumen Drawer Unit Max,Furniture,281,3,843.0,16,8,84.30000000000001,800.4200000000001,Pending,Delivered,2026-05-13,SPRING15,Klarna,Same Day Delivery,7,Refunded
104095,2026-05-20,Phone Order,888870,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000188,"189 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Verdant Laptop Max,Electronics,1203,4,4812.0,14,23,481.20000000000005,4642.5199999999995,Failed,Cancelled,2026-05-26,VIP20,Cash on Delivery,Economy Shipping,9,Delivered
104096,2026-05-05,Phone Order,837945,Felix,Koch,felix.koch@example-shop.com,+491000000938,"189 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Atlas Tablet S1,Electronics,312,2,624.0,11,8,62.400000000000006,625.76,Paid,Shipped,2026-05-09,NONE,Apple Pay,Express Shipping,5,Delivered
104097,2026-03-30,Phone Order,948014,Liam,Smith,liam.smith@example-shop.com,+11000000910,"161 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nimbus Coffee Table Lite,Furniture,475,2,950.0,1,14,95.0,1049.5,Refunded,Delivered,2026-04-03,LOYALTY10,Klarna,In-Store Pickup,7,Cancelled
104098,2026-05-25,Social Commerce,934674,Grace,Wilson,grace.wilson@example-shop.com,+441000000555,"56 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Lumen Scanner Plus,Electronics,121,1,121.0,19,22,12.100000000000001,132.11,Failed,Processing,2026-05-31,BUNDLE5,Credit Card,Pickup Point,1,Refunded
104099,2026-05-09,Phone Order,165602,Clara,Schulz,clara.schulz@example-shop.com,+491000000657,"158 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Vertex Speaker 200,Electronics,196,5,980.0,20,16,98.0,898.0,Paid,Packed,2026-05-11,NONE,PayPal,Express Shipping,3,Cancelled
104100,2026-03-24,iOS App,705393,John,Smith,john.smith@example-shop.com,+11000000980,"231 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Basalt Reception Desk Plus,Furniture,2136,6,12816.0,21,18,1281.6000000000001,11424.24,Pending,Packed,2026-03-31,NONE,PayPal,Next Day Delivery,3,Packed
104101,2026-04-10,Marketplace,206694,Liam,Smith,liam.smith@example-shop.com,+11000000060,"61 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Harbor Standing Desk 300,Furniture,1265,6,7590.0,29,13,759.0,6160.9,Refunded,Packed,2026-04-19,BLACKWEEK40,Bank Transfer,Freight Delivery,4,Delivered
104102,2026-03-11,Android App,938338,Jack,Davies,jack.davies@example-shop.com,+441000000536,"37 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Vertex Dresser Lite,Furniture,703,6,4218.0,19,17,421.8,3855.38,Failed,Shipped,2026-03-15,BUNDLE5,Google Pay,Pickup Point,6,Out for Delivery
104103,2026-02-16,Marketplace,662968,Harry,Williams,harry.williams@example-shop.com,+441000000034,"35 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Nova Lounge Chair S2,Furniture,1035,4,4140.0,29,25,414.0,3378.4,Failed,Delivered,2026-02-18,FLASH25,Klarna,Pickup Point,7,Delivered
104104,2026-01-07,Marketplace,296041,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000859,"110 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Umber Docking Station S1,Electronics,334,2,668.0,15,20,66.8,654.5999999999999,Pending,Cancelled,2026-01-11,WELCOME10,Store Credit,Same Day Delivery,10,Delivered
104105,2026-03-23,In-Store Kiosk,483561,Freya,Evans,freya.evans@example-shop.com,+441000000867,"118 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Vertex USB Hub Pro,Electronics,20,3,60.0,21,23,6.0,76.4,Failed,Delivered,2026-03-30,FREESHIP,Gift Card,Economy Shipping,8,On Hold
104106,2026-06-02,Social Commerce,441819,James,Taylor,james.taylor@example-shop.com,+11000000076,"77 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Indigo Mouse 300,Electronics,73,2,146.0,15,24,14.600000000000001,162.7,Pending,Packed,2026-06-04,NONE,PayPal,Next Day Delivery,3,Returned
104107,2026-02-26,Phone Order,306647,Ava,Anderson,ava.anderson@example-shop.com,+11000000967,"218 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Vertex Coffee Table 300,Furniture,78,4,312.0,0,20,31.200000000000003,363.2,Pending,Shipped,2026-03-04,WELCOME10,Google Pay,Same Day Delivery,6,Cancelled
104108,2026-01-08,Social Commerce,579776,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000837,"88 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Zenith Conference Chair Pro,Furniture,352,6,2112.0,0,6,211.20000000000002,2329.2,Refunded,Packed,2026-01-17,BLACKWEEK40,PayPal,Freight Delivery,3,Refunded
104109,2026-03-13,Phone Order,219490,Michael,Wilson,michael.wilson@example-shop.com,+11000000684,"185 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Orion Coffee Table 200,Furniture,444,3,1332.0,17,10,133.20000000000002,1248.76,Pending,Processing,2026-03-23,WELCOME10,Debit Card,Same Day Delivery,2,Delivered
104110,2026-01-15,iOS App,375097,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000049,"50 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Pioneer UPS Battery Max,Electronics,646,3,1938.0,17,13,193.8,1815.34,Pending,Delivered,2026-01-22,SPRING15,Gift Card,Same Day Delivery,8,Processing
104111,2026-05-01,Android App,803281,David,Brown,david.brown@example-shop.com,+11000000782,"33 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Willow Desk Plus,Furniture,453,1,453.0,13,17,45.300000000000004,456.41,Pending,Shipped,2026-05-04,SPRING15,Google Pay,Same Day Delivery,6,Out for Delivery
104112,2026-05-16,Web Store,613261,Jack,Davies,jack.davies@example-shop.com,+441000000006,"7 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Harbor Footrest S2,Furniture,98,5,490.0,0,9,49.0,548.0,Failed,Packed,2026-05-23,FREESHIP,PayPal,Economy Shipping,3,Pending Payment
104113,2026-04-02,Marketplace,653349,David,Brown,david.brown@example-shop.com,+11000000422,"173 River Rd, Austin, USA",USA,USD,US-CA Ontario Distribution Hub,Juniper Room Divider X,Furniture,370,3,1110.0,0,24,111.0,1245.0,Pending,Shipped,2026-04-12,WELCOME10,Google Pay,Same Day Delivery,6,Delivered
104114,2026-05-30,Web Store,770153,John,Smith,john.smith@example-shop.com,+11000000140,"141 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Orion Recliner 200,Furniture,1108,1,1108.0,16,24,110.80000000000001,1065.52,Pending,Processing,2026-06-04,SPRING15,Credit Card,Same Day Delivery,1,Paid
104115,2026-03-01,Android App,428628,David,Brown,david.brown@example-shop.com,+11000000862,"113 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Nova Microphone S2,Electronics,239,5,1195.0,23,17,119.5,1056.65,Pending,Processing,2026-03-05,WELCOME10,Credit Card,Same Day Delivery,1,Shipped
104116,2026-02-10,Marketplace,725969,Sophia,Moore,sophia.moore@example-shop.com,+11000000645,"146 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Lumen Shoe Rack Max,Furniture,175,6,1050.0,8,6,105.0,1077.0,Pending,Delivered,2026-02-20,SPRING15,Gift Card,Same Day Delivery,8,Delivered
104117,2026-01-26,Web Store,507517,Jack,Davies,jack.davies@example-shop.com,+441000000236,"237 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Aurora Standing Desk Max,Furniture,1290,1,1290.0,17,17,129.0,1216.7,Failed,Shipped,2026-01-29,FLASH25,Apple Pay,Pickup Point,5,Paid
104118,2026-03-05,Web Store,741003,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000069,"70 Sunset Blvd, Boston, USA",USA,USD,US-CA Ontario Distribution Hub,Delta Standing Desk Pro,Furniture,1486,2,2972.0,9,15,297.2,3016.72,Pending,Packed,2026-03-15,NONE,Bank Transfer,Next Day Delivery,4,Paid
104119,2026-06-18,In-Store Kiosk,511612,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000724,"225 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Aster Filing Cabinet S2,Furniture,342,2,684.0,0,12,68.4,764.4,Paid,Packed,2026-06-22,NONE,PayPal,Express Shipping,3,Awaiting Pickup
104120,2026-03-03,Social Commerce,715519,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000154,"155 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Lumen Storage Cube Pro,Furniture,166,5,830.0,16,6,83.0,786.2,Paid,Cancelled,2026-03-11,NONE,Store Credit,Express Shipping,10,Refunded
104121,2026-03-10,iOS App,219781,Mila,Bauer,mila.bauer@example-shop.com,+491000000009,"10 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Kestrel Footrest 200,Furniture,188,1,188.0,26,20,18.8,177.92000000000002,Paid,Packed,2026-03-20,NONE,PayPal,Express Shipping,3,Processing
104122,2026-05-17,Android App,464825,Mia,Lee,mia.lee@example-shop.com,+11000000223,"224 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Basalt Power Bank Pro,Electronics,33,4,132.0,22,13,13.200000000000001,129.16,Refunded,Delivered,2026-05-27,BLACKWEEK40,Gift Card,Freight Delivery,8,Out for Delivery
104123,2026-01-15,Android App,469082,Clara,Schulz,clara.schulz@example-shop.com,+491000000517,"18 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Granite Shoe Rack Plus,Furniture,143,1,143.0,21,16,14.3,143.27,Paid,Processing,2026-01-23,NONE,Debit Card,Standard Shipping,2,Shipped
104124,2026-02-26,Android App,986589,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000466,"217 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Cedar Filing Cabinet S2,Furniture,350,4,1400.0,13,5,140.0,1363.0,Paid,Packed,2026-03-01,NONE,PayPal,Standard Shipping,3,Out for Delivery
104125,2026-05-28,Marketplace,580101,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000382,"133 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Ridge Monitor Stand S1,Furniture,113,3,339.0,25,15,33.9,303.15,Refunded,Cancelled,2026-06-04,BLACKWEEK40,Store Credit,Freight Delivery,10,Delivered
104126,2026-04-10,In-Store Kiosk,747351,Amelia,Jones,amelia.jones@example-shop.com,+441000000061,"62 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Atlas Whiteboard Plus,Furniture,95,3,285.0,30,14,28.5,242.0,Failed,Delivered,2026-04-15,FLASH25,Klarna,Pickup Point,7,On Hold
104127,2026-04-01,iOS App,280908,George,Taylor,george.taylor@example-shop.com,+441000000632,"133 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Aurora Reception Desk X,Furniture,1649,3,4947.0,29,14,494.70000000000005,4021.0699999999997,Failed,Delivered,2026-04-06,BUNDLE5,Klarna,Pickup Point,7,Packed
104128,2026-02-14,Phone Order,953266,Mia,Lee,mia.lee@example-shop.com,+11000000653,"154 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Granite Mouse Plus,Electronics,17,1,17.0,5,13,1.7000000000000002,30.849999999999998,Refunded,Delivered,2026-02-21,BLACKWEEK40,Klarna,Freight Delivery,7,Delivered
104129,2026-02-15,Marketplace,806309,George,Taylor,george.taylor@example-shop.com,+441000000682,"183 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Fjord Power Bank Pro,Electronics,54,5,270.0,3,20,27.0,308.9,Failed,Delivered,2026-02-22,FREESHIP,Klarna,Economy Shipping,7,Delivered
104130,2026-03-02,Android App,840282,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000956,"207 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Harbor Dresser Lite,Furniture,833,4,3332.0,29,8,333.20000000000005,2706.92,Refunded,Delivered,2026-03-09,BLACKWEEK40,Gift Card,Freight Delivery,8,Out for Delivery
104131,2026-06-01,Marketplace,939503,Emma,Johnson,emma.johnson@example-shop.com,+11000000631,"132 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Maple Label Printer Lite,Electronics,343,1,343.0,3,12,34.300000000000004,379.01,Pending,Delivered,2026-06-07,NONE,Klarna,Next Day Delivery,7,Delivered
104132,2026-03-23,Web Store,411893,Harry,Williams,harry.williams@example-shop.com,+441000000934,"185 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Aster NAS Enclosure X,Electronics,751,3,2253.0,16,9,225.3,2126.82,Failed,Processing,2026-03-28,FREESHIP,Credit Card,Economy Shipping,1,Paid
104133,2026-06-28,Marketplace,744333,Ella,Brown,ella.brown@example-shop.com,+11000000494,"245 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Atlas Dresser 200,Furniture,717,2,1434.0,4,14,143.4,1534.0400000000002,Refunded,Processing,2026-07-08,LOYALTY10,Credit Card,In-Store Pickup,1,Delivered
104134,2026-04-02,Social Commerce,718836,Sophia,Moore,sophia.moore@example-shop.com,+11000000675,"176 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Summit Barcode Scanner Plus,Electronics,101,3,303.0,7,19,30.3,331.09000000000003,Pending,Cancelled,2026-04-11,SPRING15,Cash on Delivery,Same Day Delivery,9,Refunded
104135,2026-06-01,Social Commerce,188868,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000499,"250 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Quill External HDD X,Electronics,254,5,1270.0,6,15,127.0,1335.8,Pending,Packed,2026-06-11,NONE,Bank Transfer,Next Day Delivery,4,Refunded
104136,2026-01-08,Marketplace,804758,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000016,"17 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Meridian Room Divider S1,Furniture,335,3,1005.0,19,13,100.5,927.55,Paid,Shipped,2026-01-10,NONE,Google Pay,Standard Shipping,6,Delivered
104137,2026-06-30,Android App,240454,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000006,"7 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Orion Dining Table 100,Furniture,1272,6,7632.0,16,18,763.2,7192.08,Refunded,Processing,2026-07-03,NEWSLETTER5,Credit Card,In-Store Pickup,1,Out for Delivery
104138,2026-06-29,Web Store,428399,Ella,Brown,ella.brown@example-shop.com,+11000000544,"45 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Slate NAS Enclosure 200,Electronics,408,5,2040.0,8,24,204.0,2104.8,Refunded,Shipped,2026-07-06,BLACKWEEK40,Google Pay,Freight Delivery,6,Paid
104139,2026-04-01,Android App,223586,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000564,"65 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Larch Webcam Pro,Electronics,238,2,476.0,26,25,47.6,424.84000000000003,Paid,Cancelled,2026-04-10,NONE,Cash on Delivery,Standard Shipping,9,Shipped
104140,2026-05-26,Web Store,350161,Amelia,Jones,amelia.jones@example-shop.com,+441000000421,"172 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Cobalt Keyboard 300,Electronics,72,4,288.0,11,7,28.8,292.12,Failed,Packed,2026-05-31,FLASH25,Bank Transfer,Pickup Point,4,Pending Payment
104141,2026-05-25,In-Store Kiosk,420214,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000012,"13 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-AB Calgary Returns Center,Quartz UPS Battery Max,Electronics,111,3,333.0,8,11,33.300000000000004,350.66,Refunded,Processing,2026-05-30,LOYALTY10,Credit Card,In-Store Pickup,1,On Hold
104142,2026-02-06,Social Commerce,222629,Ava,Anderson,ava.anderson@example-shop.com,+11000000017,"18 River Rd, Austin, USA",USA,USD,US-TX Dallas Warehouse,Basalt Scanner 300,Electronics,493,5,2465.0,25,19,246.5,2114.25,Pending,Processing,2026-02-08,NONE,Credit Card,Next Day Delivery,1,Refunded
104143,2026-05-25,Web Store,291936,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000542,"43 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Zenith Drawer Unit S2,Furniture,345,4,1380.0,12,11,138.0,1363.4,Refunded,Packed,2026-06-01,CLEARANCE30,Bank Transfer,Freight Delivery,4,Paid
104144,2026-02-18,Web Store,491439,Mila,Bauer,mila.bauer@example-shop.com,+491000000739,"240 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Slate Room Divider 300,Furniture,257,2,514.0,2,18,51.400000000000006,573.12,Paid,Packed,2026-02-26,NONE,Bank Transfer,Express Shipping,4,Pending Payment
104145,2026-05-07,In-Store Kiosk,827120,Noah,Martin,noah.martin@example-shop.com,+11000000281,"32 Queen Street, Vancouver, Canada",Canada,CAD,CA-AB Calgary Returns Center,Yarrow Bar Stool Pro,Furniture,187,6,1122.0,11,20,112.2,1130.78,Refunded,Shipped,2026-05-10,CLEARANCE30,Google Pay,Freight Delivery,6,Awaiting Pickup
104146,2026-05-19,Android App,248225,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000548,"49 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Maple Docking Station Max,Electronics,232,5,1160.0,30,21,116.0,949.0,Failed,Shipped,2026-05-27,BUNDLE5,Apple Pay,Pickup Point,5,Out for Delivery
104147,2026-03-21,Social Commerce,635638,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000293,"44 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Nova TV Stand S1,Furniture,369,2,738.0,12,16,73.8,739.24,Paid,Packed,2026-03-27,NONE,PayPal,Standard Shipping,3,Returned
104148,2026-02-14,Web Store,507333,Clara,Schulz,clara.schulz@example-shop.com,+491000000017,"18 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Nova Console Table 300,Furniture,116,2,232.0,14,6,23.200000000000003,228.72000000000003,Paid,Processing,2026-02-24,NONE,Debit Card,Standard Shipping,2,Paid
104149,2026-05-06,Social Commerce,538555,Michael,Wilson,michael.wilson@example-shop.com,+11000000514,"15 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Zephyr Monitor Max,Electronics,405,1,405.0,18,21,40.5,393.6,Pending,Delivered,2026-05-12,WELCOME10,Klarna,Same Day Delivery,7,Returned
104150,2026-01-10,In-Store Kiosk,725397,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000832,"83 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Slate Monitor Stand X,Furniture,74,4,296.0,7,10,29.6,314.88,Refunded,Cancelled,2026-01-12,LOYALTY10,Cash on Delivery,In-Store Pickup,9,On Hold
104151,2026-01-24,iOS App,244564,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000714,"215 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Slate Scanner 300,Electronics,257,1,257.0,22,7,25.700000000000003,233.16000000000003,Paid,Cancelled,2026-02-03,NONE,Store Credit,Express Shipping,10,Processing
104152,2026-01-15,Social Commerce,702727,Oliver,Smith,oliver.smith@example-shop.com,+441000000690,"191 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Larch Chair X,Furniture,522,2,1044.0,7,14,104.4,1089.32,Failed,Shipped,2026-01-22,BUNDLE5,Apple Pay,Pickup Point,5,Refunded
104153,2026-03-01,iOS App,502349,Oliver,Smith,oliver.smith@example-shop.com,+441000000440,"191 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Onyx Shoe Rack Lite,Furniture,101,5,505.0,9,21,50.5,531.05,Failed,Packed,2026-03-11,FLASH25,PayPal,Pickup Point,3,Packed
104154,2026-06-04,Phone Order,543588,Grace,Wilson,grace.wilson@example-shop.com,+441000000825,"76 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Delta Storage Cube X,Furniture,125,3,375.0,21,17,37.5,350.75,Failed,Processing,2026-06-14,FREESHIP,Debit Card,Economy Shipping,2,Delivered
